# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
63711	1,2,4-Trimethylbenzene, solids, recoverable, dry weight, micrograms per kilogram	1,2,4-Trimethylbenzene,solids	1,2,4-Trimethylbenzene	ug/kg	95-63-6	Other	USGS use and no use by EPA
63712	1,3,5-Trimethylbenzene, solids, recoverable, dry weight, micrograms per kilogram	1,3,5-Trimethylbenzene,solids	1,3,5-Trimethylbenzene	ug/kg	108-67-8	Other	USGS use and no use by EPA
63713	Bromide, solids, recoverable, dry weight, milligrams per kilogram	Bromide, solids, recov	Bromide	mg/kg	24959-67-9	Other	USGS use and no use by EPA
63714	Fluoride, solids, recoverable, dry weight, milligrams per kilogram	Fluoride, solids, recov	Fluoride	mg/kg	16984-48-8	Other	USGS use and no use by EPA
63715	Orthophosphate, solids, recoverable, dry weight, milligrams per kilogram	Orthophosphate, solids, recov	Phosphate	mg/kg	14265-44-2	Other	USGS use and no use by EPA
63716	Oil and grease, solids, hexane extraction, recoverable, dry weight, milligrams per kilogram	Oil and grease, solids	Oil and grease -- CWA 304B	mg/kg		Other	USGS use and no use by EPA
63717	Petroleum hydrocarbons, solids, silica-gel treated hexane extraction, recoverable, dry weight, milligrams per kilogram	Petroleum hydrocarbons,HexnEx	Hydrocarbons, petroleum	mg/kg		Other	USGS use and no use by EPA
63718	3-Nitro-4-hydroxyphenylarsonic acid, water, filtered, micrograms per liter as arsenic	Roxarsone, wf	Arsonic acid, (4-hydroxy-3-nitrophenyl)-	ug/L as As	121-19-7	Water	USGS use and no use by EPA
63719	Sulfur, water, filtered, micrograms per liter	Sulfur, wf	Sulfur	ug/l	7704-34-9	Water	USGS use and no use by EPA
63720	2,4,5-Trichlorophenoxybutyric acid, water, unfiltered, recoverable, micrograms per liter	2,4,5-TB, wu	2,4,5-TB	ug/l	93-80-1	Water	USGS use and no use by EPA
63721	Fenitrothion, water, unfiltered, recoverable, micrograms per liter	Fenitrothion, wu	Fenitrothion	ug/l	122-14-5	Water	USGS use and no use by EPA
63722	Sodium acifluorfen, water, unfiltered, recoverable, micrograms per liter	Acifluorfen-Na, wu	Acifluorfen, sodium salt	ug/l	62476-59-9	Water	USGS use and no use by EPA
63723	1-Chloro-2,2-bis(4-chlorophenyl)ethene, water, unfiltered, recoverable, micrograms per liter	DDMU, wu	Benzene, 1,1'-(chloroethenylidene)bis(4-chloro-	ug/l	1022-22-6	Water	USGS use and no use by EPA
63724	Dichlobenil, water, unfiltered, recoverable, micrograms per liter	Dichlobenil, wu	Dichlobenil	ug/l	1194-65-6	Water	USGS use and no use by EPA
63725	Captafol, water, unfiltered, recoverable, micrograms per liter	Captafol, wu	1H-Isoindole-1,3(2H)-dione, 3a,4,7,7a-tetrahydro-2-[(1,1,2,2-tetrachloroethyl)thio]-	ug/l	2425-06-1	Water	USGS use and no use by EPA
63726	Temephos, water, unfiltered, recoverable, micrograms per liter	Temephos, wu	Temephos	ug/l	3383-96-8	Water	USGS use and no use by EPA
63727	4-Epitetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	4-Epitetracycline HCl, wf		ug/l	23313-80-6	Water	USGS use and no use by EPA
63728	4-Epianhydrochlortetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	4-Epianhydrochlortetracycline		ug/l	158018-53-2	Water	USGS use and no use by EPA
63729	4-Epioxytetracycline, water, filtered, recoverable, micrograms per liter	4-Epioxytetracycline, wf		ug/l	35259-39-3	Water	USGS use and no use by EPA
63730	4-Epianhydrotetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	4-Epianhydrotetracycline HCl		ug/l	4465-65-0	Water	USGS use and no use by EPA
63731	4-Epichlortetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	4-Epichlortetracycline HCl,wf		ug/l	14297-93-9	Water	USGS use and no use by EPA
63732	Isochlortetracycline, water, filtered, recoverable, micrograms per liter	Isochlortetracycline, wf		ug/l	514-53-4	Water	USGS use and no use by EPA
63733	Anhydrochlortetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	AHCtetracycline, wf		ug/l	4497-08-9	Water	USGS use and no use by EPA
63734	Anhydrotetracycline hydrochloride, water, filtered, recoverable, micrograms per liter	Anhydrochlortetracycline HCl		ug/l	13803-65-1	Water	USGS use and no use by EPA
63735	Propargite, water, unfiltered, recoverable, micrograms per liter	Propargite, wu	Propargite	ug/l	2312-35-8	Water	USGS use and no use by EPA
63736	Phosphamidon, water, filtered, recoverable, micrograms per liter	Phosphamidon, wf	Phosphamidon	ug/l	13171-21-6	Water	USGS use and no use by EPA
63737	Hydrophobic acid fraction of dissolved organic carbon, water, filtered, percent	Hydrophobic acids in DOC, wf	Hydrophobic fraction of organic carbon	%		Water	USGS use and no use by EPA
63738	Hydrophilic acid fraction of dissolved organic carbon, water, filtered, percent	Hydrophilic acids in DOC, wf	Hydrophilic fraction of organic carbon	%		Water	USGS use and no use by EPA
63739	Transphilic organic acid fraction of dissolved organic carbon, water, filtered, percent	Transphilic acids in DOC, wf	Transphilic fraction of organic carbon	%		Water	USGS use and no use by EPA
63740	Loss on ignition, solids, percent	Loss on ignition, solids		%		Other	USGS use and no use by EPA
63741	Methylmercury, biota, tissue, recoverable, dry weight, micrograms per kilogram	Methylmercury, tissue, dw	Methylmercury(1+)	ug/kg	22967-92-6	Biological Tissue	USGS use and no use by EPA
63742	Specific UV absorbance at 254 nm of hydrophobic acid fraction of DOC, water, filtered, 100 times the absorbance per centimeter per milligram per liter of hydrophobic acid	SUVA, hydrophobic acid fract.	SUVA (SPECIFIC ULTRAVIOLET ABSORBANCE)	100xA/cm/c		Water	USGS use and no use by EPA
63743	Specific UV absorbance at 254 nm of hydrophilic acid fraction of DOC, water, filtered, 100 times the absorbance per centimeter per milligram per liter of hydrophilic acid	SUVA, hydrophilic acid fract.	Hydrophilic fraction of organic carbon	100xA/cm/c		Water	USGS use and no use by EPA
63744	Specific UV absorbance at 254 nm of transphilic organic acid fraction of DOC, water, filtered, 100 times the absorbance per centimeter per mg/L of transphilic acid	SUVA, transphilic acid fract.	Transphilic fraction of organic carbon	100xA/cm/c		Water	USGS use and no use by EPA
63745	Mercury, biota, tissue, recoverable, dry weight, micrograms per kilogram	Mercury, tissue, dw	Mercury	ug/kg	7439-97-6	Biological Tissue	USGS use and no use by EPA
63746	Diesel range organic compounds (extended carbon range C10-C36), water, unfiltered, recoverable, milligrams per liter	Diesel range organics, wu	Extended diesel range organics C10-C36	mg/l		Water	USGS use and no use by EPA
63747	Diesel range organic compounds (extended carbon range C10-C36), solids, recoverable, dry weight, milligrams per kilogram	Diesel range organics, solids		mg/kg		Other	USGS use and no use by EPA
63748	1,1,2-Trichloro-1,2,2-trifluoroethane, solids, recoverable, dry weight, micrograms per kilogram	CFC-113, solids	CFC-113	ug/kg	76-13-1	Other	USGS use and no use by EPA
63749	Cyclohexane, solids, recoverable, dry weight, micrograms per kilogram	Cyclohexane, solids	Cyclohexane	ug/kg	110-82-7	Other	USGS use and no use by EPA
63750	Methyl acetate, solids, recoverable, dry weight, micrograms per kilogram	Methyl acetate, solids	Methyl acetate	ug/kg	79-20-9	Other	USGS use and no use by EPA
63751	Methylcyclohexane, solids, recoverable, dry weight, micrograms per kilogram	Methylcyclohexane, solids	Methylcyclohexane	ug/kg	108-87-2	Other	USGS use and no use by EPA
63752	Biphenyl, solids, recoverable, dry weight, micrograms per kilogram	Biphenyl, solids	Biphenyl	ug/kg	92-52-4	Other	USGS use and no use by EPA
63753	Caprolactam, solids, recoverable, dry weight, micrograms per kilogram	Caprolactam, solids	Caprolactam	ug/kg	105-60-2	Other	USGS use and no use by EPA
63754	Aroclor 1016, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1016, tissue, ww	Aroclor 1016	ug/kg	12674-11-2	Biological Tissue	USGS use and no use by EPA
63755	Aroclor 1221, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1221, tissue, ww	Aroclor 1221	ug/kg	11104-28-2	Biological Tissue	USGS use and no use by EPA
63756	Aroclor 1232, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1232, tissue, ww	Aroclor 1232	ug/kg	11141-16-5	Biological Tissue	USGS use and no use by EPA
63757	Aroclor 1242, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1242, tissue, ww	Aroclor 1242	ug/kg	53469-21-9	Biological Tissue	USGS use and no use by EPA
63758	Aroclor 1248, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1248, tissue, ww	Aroclor 1248	ug/kg	12672-29-6	Biological Tissue	USGS use and no use by EPA
63759	Aroclor 1254, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1254, tissue, ww	Aroclor 1254	ug/kg	11097-69-1	Biological Tissue	USGS use and no use by EPA
63760	Aroclor 1260, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1260, tissue, ww	Aroclor 1260	ug/kg	11096-82-5	Biological Tissue	USGS use and no use by EPA
63761	Aroclor 1262, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1262, tissue, ww	Aroclor 1262	ug/kg	37324-23-5	Biological Tissue	USGS use and no use by EPA
63762	Aroclor 1268, biota, tissue, recoverable, wet weight, micrograms per kilogram	Aroclor 1268, tissue, ww	Aroclor 1268	ug/kg	11100-14-4	Biological Tissue	USGS use and no use by EPA
63763	Chlorophyll a, periphyton, depositional-targeted habitat (DTH), chromatographic-fluorometric method, milligrams per square meter	Chlorophyll a, peri, DTH, cf	Chlorophyll a	mg/m2	479-61-8	Biological Tissue	USGS use and no use by EPA
63764	Pheophytin a, periphyton, depositional-targeted habitat (DTH), chromatographic-fluorometric method, milligrams per square meter	Pheophytin a, peri, DTH, cf	Pheophytin a	mg/m2	603-17-8	Biological Tissue	USGS use and no use by EPA
63765	Biomass, periphyton, ash weight, depositional-targeted habitat (DTH), grams per square meter	Biomass, periphyton, ash, DTH	Biomass, periphyton	g/m2		Biological Tissue	USGS use and no use by EPA
63766	Biomass, periphyton, ash free dry weight, depositional-targeted habitat (DTH), grams per square meter	Biomass, periphyton,No-ashDTH	Biomass, periphyton	g/m2		Biological Tissue	USGS use and no use by EPA
63767	Biomass, periphyton, dry weight, depositional-targeted habitat (DTH), grams per square meter	Biomass, periphyton, dry, DTH	Biomass, periphyton	g/m2		Biological Tissue	USGS use and no use by EPA
63768	Butalbital, water, filtered, recoverable, micrograms per liter	Butalbital, wf		ug/l	77-26-9	Water	USGS use and no use by EPA
63769	Chlorpheniramine, water, filtered, recoverable, micrograms per liter	Chlorpheniramine, wf	Chlorpheniramine	ug/l	132-22-9	Water	USGS use and no use by EPA
63770	Diazepam, water, filtered, recoverable, micrograms per liter	Diazepam, wf	Diazepam	ug/l	439-14-5	Water	USGS use and no use by EPA
63771	Hydrocodone, water, filtered, recoverable, micrograms per liter	Hydrocodone, wf		ug/l	125-29-1	Water	USGS use and no use by EPA
63772	Metaxalone, water, filtered, recoverable, micrograms per liter	Metaxalone, wf		ug/l	1665-48-1	Water	USGS use and no use by EPA
63773	Terbufos sulfone, water, filtered, recoverable, micrograms per liter	Terbufos sulfone, wf	Terbufos sulfone	ug/l	56070-16-7	Water	USGS use and no use by EPA
63774	Methadone, water, filtered, recoverable, micrograms per liter	Methadone, wf		ug/l	76-99-3	Water	USGS use and no use by EPA
63775	Oxycodone, water, filtered, recoverable, micrograms per liter	Oxycodone, wf		ug/l	76-42-6	Water	USGS use and no use by EPA
63776	Phendimetrazine, water, filtered, recoverable, micrograms per liter	Phendimetrazine, wf		ug/l	634-03-7	Water	USGS use and no use by EPA
63777	Dechloroalachlor, water, filtered, recoverable, micrograms per liter	Dechloroalachlor, wf		ug/l	74886-79-6	Water	USGS use and no use by EPA
63778	Dechloroacetochlor, water, filtered, recoverable, micrograms per liter	Dechloroacetochlor, wf		ug/l	162102-65-0	Water	USGS use and no use by EPA
63779	Dechlorodimethenamid, water, filtered, recoverable, micrograms per liter	Dechlorodimethenamid, wf		ug/l	864182-54-7	Water	USGS use and no use by EPA
63780	Dechlorometolachlor, water, filtered, recoverable, micrograms per liter	Dechlorometolachlor, wf		ug/l	126605-22-9	Water	USGS use and no use by EPA
63781	2-Chloro-2',6'-diethylacetanilide, water, filtered, recoverable, micrograms per liter	Alachlor 2nd amide, wf		ug/l	6967-29-9	Water	USGS use and no use by EPA
63782	2-Chloro-N-(2-ethyl-6-methylphenyl)acetamide, water, filtered, recoverable, micrograms per liter	Acetochlor 2nd amide, wf		ug/l	32428-71-0	Water	USGS use and no use by EPA
63783	Hydroxyalachlor, water, filtered, recoverable, micrograms per liter	Hydroxyalachlor, wf		ug/l	56681-55-1	Water	USGS use and no use by EPA
63784	Hydroxyacetochlor, water, filtered, recoverable, micrograms per liter	Hydroxyacetochlor, wf		ug/l	60090-47-3	Water	USGS use and no use by EPA
63785	Hydroxymetolachlor, water, filtered, recoverable, micrograms per liter	Hydroxymetolachlor, wf		ug/l	131068-72-9	Water	USGS use and no use by EPA
63786	Bicarbonate, water, filtered, Gran titration, field, milligrams per liter	Bicarbonate, wf, Gran, field	Bicarbonate	mg/l	71-52-3	Water	USGS use and no use by EPA
63787	Bicarbonate, water, filtered, Gran titration, lab, milligrams per liter	Bicarbonate, wf, Gran, lab	Bicarbonate	mg/l	71-52-3	Water	USGS use and no use by EPA
63788	Carbonate, water, filtered, Gran titration, field, milligrams per liter	Carbonate, wf, Gran, field	Carbonate (CO3)	mg/l	3812-32-6	Water	USGS use and no use by EPA
63789	Carbonate, water, filtered, Gran titration, lab, milligrams per liter	Carbonate, wf, Gran, lab	Carbonate (CO3)	mg/l	3812-32-6	Water	USGS use and no use by EPA
63790	Perchlorate, water, filtered, micrograms per liter	Perchlorate, wf	Perchlorate	ug/l	14797-73-0	Water	USGS use and no use by EPA
63791	Perchlorate, biota, tissue, recoverable, dry weight, micrograms per kilogram	Perchlorate, tissue, recov,dw	Perchlorate	ug/kg	14797-73-0	Biological Tissue	USGS use and no use by EPA
63792	Mercury, biota, tissue, recoverable, wet weight, milligrams per kilogram	Mercury, tissue, recov, ww	Mercury	mg/kg	7439-97-6	Biological Tissue	USGS use and no use by EPA
63793	Antimony, biota, tissue, recoverable, wet weight, milligrams per kilogram	Antimony, tissue, recov, ww	Antimony	mg/kg	7440-36-0	Biological Tissue	USGS use and no use by EPA
63794	Arsenic, biota, tissue, recoverable, wet weight, milligrams per kilogram	Arsenic, tissue, recov, ww	Arsenic	mg/kg	7440-38-2	Biological Tissue	USGS use and no use by EPA
63795	Barium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Barium, tissue, recov, ww	Barium	mg/kg	7440-39-3	Biological Tissue	USGS use and no use by EPA
63796	Cadmium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Cadmium, tissue, recov, ww	Cadmium	mg/kg	7440-43-9	Biological Tissue	USGS use and no use by EPA
63797	Chromium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Chromium, tissue, recov, ww	Chromium	mg/kg	7440-47-3	Biological Tissue	USGS use and no use by EPA
63798	Cobalt, biota, tissue, recoverable, wet weight, milligrams per kilogram	Cobalt, tissue, recov, ww	Cobalt	mg/kg	7440-48-4	Biological Tissue	USGS use and no use by EPA
63799	Copper, biota, tissue, recoverable, wet weight, milligrams per kilogram	Copper, tissue, recov, ww	Copper	mg/kg	7440-50-8	Biological Tissue	USGS use and no use by EPA
63800	Lead, biota, tissue, recoverable, wet weight, milligrams per kilogram	Lead, tissue, recov, ww	Lead	mg/kg	7439-92-1	Biological Tissue	USGS use and no use by EPA
63801	Manganese, biota, tissue, recoverable, wet weight, milligrams per kilogram	Manganese,tissue, recov, ww	Manganese	mg/kg	7439-96-5	Biological Tissue	USGS use and no use by EPA
63802	Molybdenum, biota, tissue, recoverable, wet weight, milligrams per kilogram	Molybdenum, tissue, recov, ww	Molybdenum	mg/kg	7439-98-7	Biological Tissue	USGS use and no use by EPA
63803	Nickel, biota, tissue, recoverable, wet weight, milligrams per kilogram	Nickel, tissue, recov, ww	Nickel	mg/kg	7440-02-0	Biological Tissue	USGS use and no use by EPA
63804	Selenium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Selenium, tissue, recov, ww	Selenium	mg/kg	7782-49-2	Biological Tissue	USGS use and no use by EPA
63805	Silver, biota, tissue, recoverable, wet weight, milligrams per kilogram	Silver, tissue, recov, ww	Silver	mg/kg	7440-22-4	Biological Tissue	USGS use and no use by EPA
63806	Thallium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Thallium, tissue, recov, ww	Thallium	mg/kg	7440-28-0	Biological Tissue	USGS use and no use by EPA
63807	Uranium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Uranium, tissue, recov, ww	Uranium	mg/kg	7440-61-1	Biological Tissue	USGS use and no use by EPA
63808	Vanadium, biota, tissue, recoverable, wet weight, milligrams per kilogram	Vanadium, tissue, recov, ww	Vanadium	mg/kg	7440-62-2	Biological Tissue	USGS use and no use by EPA
63809	Zinc, biota, tissue, recoverable, wet weight, milligrams per kilogram	Zinc, tissue, recov, ww	Zinc	mg/kg	7440-66-6	Biological Tissue	USGS use and no use by EPA
63810	1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	1234678-Heptachloro_Dioxin,ts	1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin	ng/kg	35822-46-9	Biological Tissue	USGS use and no use by EPA
63811	1,2,3,4,6,7,8-Heptachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	1234678Heptachloro_BzFuran,ts	1,2,3,4,6,7,8-Heptachlorodibenzofuran	ng/kg	67562-39-4	Biological Tissue	USGS use and no use by EPA
63812	1,2,3,4,7,8,9-Heptachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	1234789Heptachloro_BzFuran,ts	1,2,3,4,7,8,9-Heptachlorodibenzofuran	ng/kg	55673-89-7	Biological Tissue	USGS use and no use by EPA
63813	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	123478-Hexachloro_Dioxin,tis	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin	ng/kg	39227-28-6	Biological Tissue	USGS use and no use by EPA
63814	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	123678-Hexachloro_Dioxin,tis	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin	ng/kg	57653-85-7	Biological Tissue	USGS use and no use by EPA
63815	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	123789-Hexachloro_Dioxin,tis	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin	ng/kg	19408-74-3	Biological Tissue	USGS use and no use by EPA
63816	1,2,3,4,7,8-Hexachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	123478-Hexachloro_BzFuran,ts	1,2,3,4,7,8-Hexachlorodibenzofuran	ng/kg	70648-26-9	Biological Tissue	USGS use and no use by EPA
63817	1,2,3,6,7,8-Hexachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	123678-Hexachloro_BzFuran,ts	1,2,3,6,7,8-Hexachlorodibenzofuran	ng/kg	57117-44-9	Biological Tissue	USGS use and no use by EPA
63818	1,2,3,7,8,9-Hexachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	123789-Hexachloro_BzFuran,ts	1,2,3,7,8,9-Hexachlorodibenzofuran	ng/kg	72918-21-9	Biological Tissue	USGS use and no use by EPA
63819	2,3,4,6,7,8-Hexachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	234678-Hexachloro_BzFuran,ts	2,3,4,6,7,8-Hexachlorodibenzofuran	ng/kg	60851-34-5	Biological Tissue	USGS use and no use by EPA
63820	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	12346789-Octachloro_Dioxin,ts	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin	ng/kg	3268-87-9	Biological Tissue	USGS use and no use by EPA
63821	1,2,3,4,6,7,8,9-Octachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	12346789Octachloro_BzFuran,ts	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	ng/kg	39001-02-0	Biological Tissue	USGS use and no use by EPA
63822	1,2,3,7,8-Pentachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	12378-Pentachloro_Dioxin,tis	1,2,3,7,8-Pentachlorodibenzo-p-dioxin	ng/kg	40321-76-4	Biological Tissue	USGS use and no use by EPA
63823	1,2,3,7,8-Pentachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	12378-Pentachloro_BzFuran,tis	1,2,3,7,8-Pentachlorodibenzofuran	ng/kg	57117-41-6	Biological Tissue	USGS use and no use by EPA
63824	2,3,4,7,8-Pentachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	23478-Pentachloro_BzFuran,tis	2,3,4,7,8-Pentachlorodibenzofuran	ng/kg	57117-31-4	Biological Tissue	USGS use and no use by EPA
63825	2,3,7,8-Tetrachlorodibenzo-p-dioxin, biota, tissue, recoverable, wet weight, nanograms per kilogram	2378-Tetrachloro_Dioxin, tis	2,3,7,8-Tetrachlorodibenzo-p-dioxin	ng/kg	1746-01-6	Biological Tissue	USGS use and no use by EPA
63826	2,3,7,8-Tetrachlorodibenzofuran, biota, tissue, recoverable, wet weight, nanograms per kilogram	2378-Tetrachloro_BzFuran,tis	2,3,7,8-Tetrachlorodibenzofuran	ng/kg	51207-31-9	Biological Tissue	USGS use and no use by EPA
63827	Heptachlorodibenzo-p-dioxins (all isomers), biota, tissue, recoverable, wet weight, nanograms per kilogram	Heptachlorodibenzo-p-dioxins	Heptachlorodibenzo-p-dioxin	ng/kg	37871-00-4	Biological Tissue	USGS use and no use by EPA
